frame_idx,timestamp,status,object_class,distance,roi_coverage
915,1745581827.943101,CLEAR,none,inf,0.0
916,1745581836.8154056,CLEAR,none,inf,0.0
917,1745581845.805002,CLEAR,none,inf,0.0
918,1745581854.714245,CLEAR,none,inf,0.0
919,1745581864.0379932,CLEAR,none,inf,0.0
920,1745581873.4335098,CLEAR,none,inf,0.0
921,1745581882.6799712,CLEAR,none,inf,0.0
922,1745581891.4686894,CLEAR,none,inf,0.0
923,1745581900.5686948,CLEAR,none,inf,0.0
924,1745581909.8022068,CLEAR,none,inf,0.0
925,1745581919.0288804,CLEAR,none,inf,0.0
926,1745581928.310325,CLEAR,none,inf,0.0
927,1745581936.7374,CLEAR,none,inf,0.0
928,1745581945.6168163,CLEAR,none,inf,0.0
929,1745581954.5221393,CLEAR,none,inf,0.0
930,1745581963.8587272,CLEAR,none,inf,0.0
931,1745581972.963001,CLEAR,none,inf,0.0
932,1745581982.2985322,CLEAR,none,inf,0.0
933,1745581991.3859663,CLEAR,none,inf,0.0
934,1745582000.0432694,WARNING,person,9.93,0.078
935,1745582009.2987995,CLEAR,none,inf,0.0
936,1745582018.4905732,WARNING,person,9.88,0.089
937,1745582027.9125159,WARNING,person,9.76,0.089
938,1745582036.964956,WARNING,person,9.77,0.086
939,1745582046.383503,WARNING,person,9.83,0.093
940,1745582055.793615,WARNING,person,9.64,0.089
941,1745582064.7286124,WARNING,person,9.50,0.089
942,1745582073.3474264,WARNING,person,9.58,0.097
943,1745582082.3193028,WARNING,person,9.43,0.098
944,1745582091.4771054,WARNING,person,9.49,0.101
945,1745582100.9260821,WARNING,person,9.37,0.102
946,1745582109.9462416,WARNING,person,9.31,0.104
947,1745582119.1360984,WARNING,person,9.11,0.103
948,1745582128.4505317,WARNING,person,9.14,0.105
949,1745582137.640874,WARNING,person,9.13,0.110
950,1745582146.6620045,WARNING,person,9.12,0.110
951,1745582155.8943942,WARNING,person,8.87,0.105
952,1745582165.3922305,WARNING,person,8.53,0.106
953,1745582174.6687806,WARNING,person,8.91,0.114
954,1745582183.9306417,WARNING,person,8.80,0.113
955,1745582192.8690495,WARNING,person,8.88,0.123
956,1745582202.0337892,WARNING,person,4.69,0.000
956,1745582202.0337892,WARNING,motorcycle,4.33,0.000
957,1745582211.317413,WARNING,person,9.93,0.128
957,1745582211.317413,WARNING,person,6.58,0.048
957,1745582211.317413,WARNING,motorcycle,5.35,0.000
958,1745582220.5840192,WARNING,person,8.14,0.113
958,1745582220.5840192,WARNING,person,8.60,0.137
958,1745582220.5840192,WARNING,motorcycle,6.88,0.096
959,1745582230.098887,WARNING,person,8.22,0.144
959,1745582230.098887,WARNING,person,9.21,0.080
959,1745582230.098887,WARNING,motorcycle,8.13,0.099
960,1745582239.57761,WARNING,person,8.31,0.136
960,1745582239.57761,WARNING,motorcycle,9.37,0.068
961,1745582248.7570095,WARNING,person,8.06,0.137
962,1745582257.9424937,WARNING,person,7.86,0.136
963,1745582267.1761553,WARNING,person,8.06,0.133
964,1745582276.3249454,WARNING,person,8.29,0.157
965,1745582285.3385744,WARNING,person,7.78,0.158
966,1745582294.4079685,WARNING,person,7.82,0.161
967,1745582303.609935,WARNING,person,7.91,0.169
968,1745582312.3899586,WARNING,person,7.38,0.171
969,1745582321.36107,WARNING,person,8.16,0.176
970,1745582330.6546285,STOP,person,10.00,0.182
970,1745582330.6546285,STOP,person,4.40,0.003
971,1745582339.8061793,STOP,person,9.02,0.183
971,1745582339.8061793,STOP,person,6.21,0.132
971,1745582339.8061793,STOP,motorcycle,4.71,0.008
972,1745582348.107368,STOP,person,7.74,0.185
972,1745582348.107368,STOP,person,7.28,0.176
972,1745582348.107368,STOP,motorcycle,6.17,0.109
973,1745582357.6166205,WARNING,person,7.41,0.189
973,1745582357.6166205,WARNING,person,8.34,0.109
973,1745582357.6166205,WARNING,motorcycle,7.17,0.149
974,1745582367.1555874,WARNING,person,7.62,0.189
974,1745582367.1555874,WARNING,person,9.60,0.078
974,1745582367.1555874,WARNING,motorcycle,8.76,0.096
975,1745582376.2125564,WARNING,person,7.04,0.187
975,1745582376.2125564,WARNING,motorcycle,9.55,0.082
976,1745582385.275566,WARNING,person,7.27,0.183
977,1745582394.309298,WARNING,person,7.27,0.195
978,1745582403.6544363,WARNING,person,7.12,0.199
979,1745582413.006329,WARNING,person,6.85,0.196
980,1745582422.2452312,WARNING,person,7.17,0.190
981,1745582431.2185361,WARNING,person,7.34,0.188
982,1745582440.445042,WARNING,person,7.10,0.174
983,1745582449.8507037,WARNING,person,7.24,0.167
984,1745582459.105924,WARNING,person,7.66,0.176
985,1745582468.4087641,WARNING,person,7.60,0.179
986,1745582477.5063145,WARNING,person,7.50,0.165
987,1745582486.4686246,WARNING,person,7.57,0.161
988,1745582495.4947312,WARNING,person,7.85,0.154
989,1745582503.9304166,WARNING,person,7.94,0.145
990,1745582511.79955,WARNING,person,8.20,0.130
991,1745582520.1115284,WARNING,person,8.49,0.134
992,1745582528.7588086,WARNING,person,8.38,0.135
993,1745582537.1142306,WARNING,person,8.19,0.126
994,1745582545.159217,WARNING,person,8.41,0.119
995,1745582553.7449367,WARNING,person,8.95,0.108
996,1745582560.5736728,WARNING,person,8.77,0.103
997,1745582567.5386362,WARNING,person,8.86,0.103
998,1745582574.2167382,WARNING,person,9.11,0.107
999,1745582580.9686859,WARNING,person,9.42,0.108
1000,1745582587.8186958,WARNING,person,9.13,0.105
1001,1745582594.4806793,WARNING,person,9.03,0.105
1002,1745582602.2758398,WARNING,person,9.04,0.103
1003,1745582609.6587446,WARNING,person,9.00,0.106
1004,1745582616.3569763,WARNING,person,9.07,0.104
1005,1745582623.1713073,WARNING,person,9.38,0.096
1006,1745582629.1796374,WARNING,person,9.53,0.104
1007,1745582635.735931,WARNING,person,9.09,0.102
1008,1745582642.5043573,WARNING,person,8.85,0.101
1009,1745582649.2973135,WARNING,person,9.14,0.101
1010,1745582655.9288306,WARNING,person,9.09,0.107
1011,1745582662.7139163,WARNING,person,8.95,0.109
1011,1745582662.7139163,WARNING,car,9.52,0.241
1012,1745582669.6471853,WARNING,person,9.00,0.114
1012,1745582669.6471853,WARNING,car,8.35,0.252
1013,1745582676.7846723,WARNING,person,9.36,0.116
1013,1745582676.7846723,WARNING,car,7.05,0.251
1014,1745582683.5943573,STOP,person,9.31,0.121
1014,1745582683.5943573,STOP,car,5.45,0.210
1015,1745582690.6668324,STOP,person,9.76,0.121
1015,1745582690.6668324,STOP,car,4.22,0.177
1016,1745582698.1216822,STOP,car,4.08,0.136
1017,1745582705.2100785,WARNING,car,3.91,0.035
1018,1745582711.6966283,WARNING,person,9.99,0.117
1018,1745582711.6966283,WARNING,car,3.45,0.000
1019,1745582717.8764913,WARNING,person,9.60,0.114
1019,1745582717.8764913,WARNING,car,3.77,0.000
1020,1745582724.2448761,WARNING,person,8.64,0.117
1020,1745582724.2448761,WARNING,motorcycle,9.01,0.039
1021,1745582730.570953,WARNING,person,8.80,0.120
1021,1745582730.570953,WARNING,motorcycle,8.16,0.010
1021,1745582730.570953,WARNING,person,9.47,0.044
1022,1745582736.6893709,WARNING,person,8.76,0.124
1022,1745582736.6893709,WARNING,motorcycle,6.90,0.003
1022,1745582736.6893709,WARNING,person,8.46,0.000
1022,1745582736.6893709,WARNING,person,9.13,0.009
1023,1745582744.8006394,WARNING,person,8.81,0.121
1023,1745582744.8006394,WARNING,person,7.16,0.000
1023,1745582744.8006394,WARNING,motorcycle,5.93,0.000
1023,1745582744.8006394,WARNING,person,8.03,0.000
1023,1745582744.8006394,WARNING,motorcycle,5.84,0.000
1024,1745582751.8560646,WARNING,person,9.31,0.124
1024,1745582751.8560646,WARNING,person,5.53,0.000
1024,1745582751.8560646,WARNING,motorcycle,5.34,0.000
1024,1745582751.8560646,WARNING,person,6.46,0.000
1025,1745582759.0351288,WARNING,person,8.93,0.122
1025,1745582759.0351288,WARNING,person,5.64,0.000
1026,1745582766.2969491,WARNING,person,8.65,0.121
1027,1745582774.0288007,WARNING,person,8.92,0.123
1028,1745582780.9105031,WARNING,person,8.82,0.125
1029,1745582788.4930294,WARNING,person,8.05,0.134
1030,1745582795.1039712,WARNING,person,8.26,0.134
1030,1745582795.1039712,WARNING,motorcycle,9.95,0.000
1031,1745582801.3778415,WARNING,person,8.38,0.138
1031,1745582801.3778415,WARNING,motorcycle,9.83,0.000
1032,1745582807.4987419,WARNING,person,8.07,0.141
1032,1745582807.4987419,WARNING,motorcycle,9.60,0.000
1033,1745582813.879801,WARNING,person,7.92,0.148
1033,1745582813.879801,WARNING,motorcycle,9.04,0.000
1034,1745582821.5484934,WARNING,person,7.92,0.163
1034,1745582821.5484934,WARNING,motorcycle,8.55,0.000
1035,1745582830.1470323,WARNING,person,7.47,0.167
1035,1745582830.1470323,WARNING,motorcycle,8.20,0.000
1036,1745582838.4205399,WARNING,person,7.00,0.162
1036,1745582838.4205399,WARNING,motorcycle,7.63,0.000
1036,1745582838.4205399,WARNING,motorcycle,9.70,0.000
1037,1745582846.410954,WARNING,person,7.06,0.144
1037,1745582846.410954,WARNING,motorcycle,9.38,0.000
1037,1745582846.410954,WARNING,motorcycle,7.21,0.000
1038,1745582854.3572586,WARNING,person,7.06,0.137
1038,1745582854.3572586,WARNING,motorcycle,8.94,0.000
1038,1745582854.3572586,WARNING,motorcycle,6.82,0.000
1039,1745582862.4741898,WARNING,person,6.83,0.115
1039,1745582862.4741898,WARNING,motorcycle,8.71,0.000
1039,1745582862.4741898,WARNING,motorcycle,6.85,0.000
1040,1745582871.4236522,WARNING,person,6.62,0.096
1040,1745582871.4236522,WARNING,motorcycle,8.53,0.000
1041,1745582880.4988568,WARNING,person,6.67,0.078
1041,1745582880.4988568,WARNING,motorcycle,7.97,0.000
1042,1745582889.3842344,STOP,person,6.43,0.058
1042,1745582889.3842344,STOP,motorcycle,7.68,0.000
1043,1745582897.943459,WARNING,person,6.02,0.030
1043,1745582897.943459,WARNING,motorcycle,7.38,0.000
1044,1745582906.2251046,STOP,person,6.10,0.019
1044,1745582906.2251046,STOP,motorcycle,7.08,0.000
1045,1745582914.562831,STOP,person,5.98,0.009
1045,1745582914.562831,STOP,motorcycle,6.55,0.000
1045,1745582914.562831,STOP,motorcycle,7.36,0.000
1046,1745582923.3129892,STOP,person,5.67,0.008
1046,1745582923.3129892,STOP,motorcycle,5.99,0.000
1046,1745582923.3129892,STOP,motorcycle,6.27,0.000
1047,1745582932.6331916,WARNING,person,5.74,0.000
1047,1745582932.6331916,WARNING,motorcycle,6.13,0.000
1048,1745582941.6277075,WARNING,person,5.56,0.000
1049,1745582950.708867,WARNING,person,5.11,0.000
1050,1745582959.9387205,WARNING,person,4.72,0.000
1051,1745582969.1294398,WARNING,person,5.00,0.000
1052,1745582978.274102,WARNING,person,4.80,0.000
1053,1745582987.555696,WARNING,person,4.67,0.000
1054,1745582997.2555473,WARNING,person,4.61,0.000
1055,1745583006.4005024,WARNING,person,4.56,0.000
1056,1745583015.7689824,WARNING,person,4.27,0.000
1057,1745583024.855196,WARNING,car,9.31,0.061
1057,1745583024.855196,WARNING,person,4.03,0.000
1058,1745583033.6489336,WARNING,car,8.26,0.060
1059,1745583042.6791074,WARNING,car,7.99,0.063
1060,1745583051.6307945,WARNING,motorcycle,9.93,0.004
1060,1745583051.6307945,WARNING,car,7.79,0.067
1061,1745583060.7686386,WARNING,car,7.49,0.070
1061,1745583060.7686386,WARNING,motorcycle,9.30,0.000
1062,1745583069.9916937,WARNING,car,7.27,0.075
1062,1745583069.9916937,WARNING,motorcycle,9.11,0.000
1063,1745583079.3379285,WARNING,motorcycle,8.95,0.000
1063,1745583079.3379285,WARNING,car,6.99,0.087
1064,1745583088.4664338,WARNING,motorcycle,8.64,0.000
1064,1745583088.4664338,WARNING,car,6.65,0.093
1065,1745583097.611642,STOP,car,6.50,0.102
1065,1745583097.611642,STOP,motorcycle,8.51,0.000
1066,1745583107.0305936,STOP,car,5.94,0.109
1066,1745583107.0305936,STOP,motorcycle,8.20,0.000
1067,1745583116.1426864,STOP,car,5.87,0.113
1067,1745583116.1426864,STOP,motorcycle,8.09,0.000
1068,1745583125.848938,STOP,car,5.76,0.114
1068,1745583125.848938,STOP,motorcycle,7.97,0.000
1069,1745583135.143128,STOP,motorcycle,7.52,0.000
1069,1745583135.143128,STOP,car,5.22,0.125
1070,1745583144.530689,STOP,car,4.89,0.132
1070,1745583144.530689,STOP,motorcycle,7.22,0.000
1071,1745583153.4312572,STOP,car,4.61,0.141
1071,1745583153.4312572,STOP,motorcycle,7.44,0.000
1072,1745583162.1429303,STOP,car,4.40,0.151
1073,1745583171.197538,STOP,car,4.17,0.150
1074,1745583180.1242611,STOP,car,4.04,0.145
1075,1745583189.418747,STOP,car,3.82,0.147
1076,1745583198.908895,STOP,car,3.91,0.148
1077,1745583207.572801,STOP,car,3.89,0.148
1078,1745583216.6645627,STOP,car,3.70,0.156
1079,1745583225.6607914,STOP,car,3.54,0.148
1080,1745583235.0315742,STOP,car,3.63,0.126
1081,1745583244.4376416,STOP,car,3.46,0.096
1082,1745583253.6790094,STOP,car,3.45,0.062
1083,1745583262.8553524,STOP,car,3.35,0.044
1084,1745583271.6602275,STOP,car,3.27,0.019
1085,1745583280.9746573,WARNING,car,3.25,0.000
1086,1745583290.130905,WARNING,car,3.37,0.000
1087,1745583299.3608289,WARNING,car,3.19,0.000
1088,1745583308.1511757,WARNING,car,3.15,0.000
1089,1745583317.7142494,WARNING,car,3.26,0.000
1090,1745583326.9887917,WARNING,car,8.72,0.044
1090,1745583326.9887917,WARNING,car,3.34,0.000
1091,1745583335.7251976,WARNING,car,7.52,0.037
1092,1745583344.8869822,WARNING,car,7.29,0.029
1093,1745583353.9611979,WARNING,person,9.97,0.083
1093,1745583353.9611979,WARNING,car,7.00,0.017
1094,1745583363.1976786,WARNING,person,9.26,0.090
1094,1745583363.1976786,WARNING,car,6.73,0.004
1095,1745583372.1878562,WARNING,person,8.98,0.075
1095,1745583372.1878562,WARNING,car,6.44,0.000
1096,1745583381.4390554,WARNING,person,8.50,0.041
1096,1745583381.4390554,WARNING,car,6.10,0.000
1097,1745583390.4570675,WARNING,person,8.14,0.008
1097,1745583390.4570675,WARNING,car,5.74,0.000
1098,1745583399.6194742,WARNING,person,7.75,0.000
1098,1745583399.6194742,WARNING,car,5.52,0.000
1098,1745583399.6194742,WARNING,person,6.70,0.000
1099,1745583408.8952374,WARNING,person,7.53,0.000
1099,1745583408.8952374,WARNING,person,6.38,0.000
1099,1745583408.8952374,WARNING,car,5.44,0.000
1100,1745583418.1129413,WARNING,person,7.13,0.000
1100,1745583418.1129413,WARNING,car,5.27,0.000
1101,1745583426.9632564,WARNING,person,6.91,0.000
1101,1745583426.9632564,WARNING,car,5.34,0.000
1102,1745583436.0379126,WARNING,person,6.88,0.000
1102,1745583436.0379126,WARNING,car,5.70,0.000
1103,1745583445.1602573,WARNING,person,6.46,0.000
1103,1745583445.1602573,WARNING,car,5.74,0.000
1103,1745583445.1602573,WARNING,car,5.71,0.000
1103,1745583445.1602573,WARNING,car,5.68,0.000
1104,1745583454.3149762,WARNING,person,6.39,0.000
1104,1745583454.3149762,WARNING,car,5.98,0.000
1105,1745583463.2645352,WARNING,person,5.59,0.000
1105,1745583463.2645352,WARNING,car,6.39,0.000
1106,1745583472.6938918,WARNING,person,5.62,0.000
1106,1745583472.6938918,WARNING,car,6.34,0.000
1107,1745583482.0782533,WARNING,person,5.51,0.000
1107,1745583482.0782533,WARNING,person,5.33,0.000
1107,1745583482.0782533,WARNING,car,5.77,0.000
1108,1745583491.3813655,WARNING,motorcycle,9.67,0.000
1108,1745583491.3813655,WARNING,car,5.46,0.000
1109,1745583500.5046687,WARNING,motorcycle,9.19,0.000
1109,1745583500.5046687,WARNING,car,5.26,0.000
1109,1745583500.5046687,WARNING,truck,5.26,0.000
1110,1745583509.1569898,WARNING,motorcycle,8.52,0.000
1110,1745583509.1569898,WARNING,car,5.53,0.000
1111,1745583518.6176686,WARNING,motorcycle,8.61,0.000
1111,1745583518.6176686,WARNING,car,5.53,0.000
1112,1745583527.9209845,WARNING,motorcycle,8.16,0.000
1112,1745583527.9209845,WARNING,car,6.03,0.000
1113,1745583537.5192356,WARNING,motorcycle,7.51,0.000
1113,1745583537.5192356,WARNING,motorcycle,9.74,0.000
1114,1745583546.7693212,WARNING,motorcycle,7.09,0.000
1115,1745583555.8297641,WARNING,motorcycle,6.83,0.000
1116,1745583565.2333293,WARNING,motorcycle,6.41,0.000
1117,1745583574.2025232,WARNING,motorcycle,5.97,0.000
1118,1745583583.407619,WARNING,motorcycle,5.87,0.000
1119,1745583592.6679122,WARNING,motorcycle,5.74,0.000
1120,1745583601.9088776,CLEAR,none,inf,0.0
1121,1745583611.338976,CLEAR,none,inf,0.0
1122,1745583620.3890648,CLEAR,none,inf,0.0
1123,1745583628.3394403,CLEAR,none,inf,0.0
1124,1745583636.4288044,CLEAR,none,inf,0.0
1125,1745583645.6887887,WARNING,motorcycle,9.93,0.000
1126,1745583654.8497248,WARNING,motorcycle,9.81,0.000
1127,1745583664.5231447,CLEAR,none,inf,0.0
1128,1745583673.8251863,CLEAR,none,inf,0.0
1129,1745583683.3174345,CLEAR,none,inf,0.0
1130,1745583691.7489195,CLEAR,none,inf,0.0
1131,1745583701.043859,CLEAR,none,inf,0.0
1132,1745583710.0770605,CLEAR,none,inf,0.0
1133,1745583719.2572684,CLEAR,none,inf,0.0
1134,1745583728.58907,CLEAR,none,inf,0.0
1135,1745583738.0242603,CLEAR,none,inf,0.0
1136,1745583747.783522,CLEAR,none,inf,0.0
1137,1745583756.7491024,CLEAR,none,inf,0.0
1138,1745583766.3190813,CLEAR,none,inf,0.0
1139,1745583775.6757672,WARNING,person,9.90,0.042
1140,1745583785.2757318,WARNING,person,9.67,0.026
1141,1745583794.5422645,WARNING,person,9.38,0.014
1142,1745583804.3418713,WARNING,person,9.03,0.005
1143,1745583813.5789309,WARNING,person,8.81,0.000
1143,1745583813.5789309,WARNING,motorcycle,9.96,0.000
1144,1745583822.8301582,WARNING,person,8.53,0.000
1145,1745583832.3740103,WARNING,person,8.32,0.000
1145,1745583832.3740103,WARNING,motorcycle,9.66,0.000
1146,1745583841.499246,WARNING,person,7.89,0.000
1146,1745583841.499246,WARNING,motorcycle,9.71,0.000
1146,1745583841.499246,WARNING,car,9.87,0.000
1147,1745583850.927444,WARNING,person,7.44,0.000
1147,1745583850.927444,WARNING,motorcycle,8.73,0.000
1147,1745583850.927444,WARNING,motorcycle,9.57,0.000
1148,1745583860.4970207,WARNING,person,7.11,0.000
1148,1745583860.4970207,WARNING,motorcycle,7.77,0.000
1148,1745583860.4970207,WARNING,motorcycle,8.06,0.000
1149,1745583870.22139,WARNING,person,6.48,0.000
1149,1745583870.22139,WARNING,motorcycle,7.58,0.000
1150,1745583879.4061518,WARNING,person,6.18,0.000
1151,1745583888.7989748,WARNING,person,5.87,0.000
1151,1745583888.7989748,WARNING,motorcycle,6.36,0.000
1151,1745583888.7989748,WARNING,motorcycle,7.14,0.000
1152,1745583898.0179923,WARNING,person,5.68,0.000
1152,1745583898.0179923,WARNING,motorcycle,7.81,0.000
1153,1745583907.3759265,WARNING,motorcycle,6.55,0.000
1154,1745583916.7696033,WARNING,motorcycle,6.69,0.000
1155,1745583925.9556255,WARNING,motorcycle,6.43,0.000
1156,1745583935.2187493,WARNING,car,9.78,0.166
1156,1745583935.2187493,WARNING,motorcycle,6.32,0.000
1157,1745583944.8538377,WARNING,car,9.56,0.167
1158,1745583954.0891576,WARNING,car,8.68,0.168
1159,1745583963.3727334,WARNING,car,8.61,0.167
1160,1745583972.7191045,WARNING,car,8.40,0.166
1161,1745583982.0461943,WARNING,car,8.12,0.159
1162,1745583991.0192103,WARNING,car,8.59,0.157
1163,1745584000.1866322,WARNING,car,8.19,0.152
1164,1745584009.3176212,WARNING,car,7.88,0.150
1165,1745584018.578022,WARNING,car,7.48,0.148
1166,1745584027.844401,WARNING,car,7.25,0.144
1167,1745584036.6543272,WARNING,car,7.01,0.138
1168,1745584046.1192772,WARNING,car,6.79,0.130
1169,1745584055.0166671,STOP,car,6.44,0.120
1170,1745584063.953259,STOP,car,6.28,0.112
1171,1745584073.0465734,STOP,car,5.85,0.106
1172,1745584081.97399,WARNING,car,5.63,0.098
1173,1745584090.892434,WARNING,car,5.47,0.087
1174,1745584100.193416,WARNING,car,5.27,0.077
1175,1745584108.8504763,WARNING,car,5.10,0.064
1176,1745584117.7213864,WARNING,car,4.82,0.053
1177,1745584126.809247,WARNING,car,4.68,0.039
1178,1745584135.4190347,WARNING,car,4.66,0.022
1179,1745584144.7828975,WARNING,car,4.75,0.002
1180,1745584153.798894,WARNING,car,4.84,0.000
1181,1745584162.8311574,WARNING,car,4.86,0.000
1182,1745584171.4591537,WARNING,car,5.05,0.000
1183,1745584180.6955347,WARNING,car,5.13,0.000
1184,1745584190.1055534,WARNING,car,5.24,0.000
1185,1745584199.2201574,CLEAR,none,inf,0.0
1186,1745584208.4409542,WARNING,car,5.52,0.000
1187,1745584217.7612083,CLEAR,none,inf,0.0
1188,1745584226.9673698,CLEAR,none,inf,0.0
1189,1745584235.9290018,CLEAR,none,inf,0.0
1190,1745584245.2789457,CLEAR,none,inf,0.0
1191,1745584254.5235157,CLEAR,none,inf,0.0
1192,1745584263.6108334,CLEAR,none,inf,0.0
1193,1745584272.8242087,CLEAR,none,inf,0.0
1194,1745584282.0077078,CLEAR,none,inf,0.0
1195,1745584290.8115323,CLEAR,none,inf,0.0
1196,1745584299.9495153,CLEAR,none,inf,0.0
1197,1745584308.982686,CLEAR,none,inf,0.0
1198,1745584317.961124,CLEAR,none,inf,0.0
1199,1745584327.1819935,WARNING,car,3.93,0.000
1200,1745584336.4021997,WARNING,car,3.88,0.000
1201,1745584345.5808074,WARNING,car,4.05,0.000
1202,1745584354.32422,WARNING,car,4.24,0.000
1203,1745584363.0619402,WARNING,car,4.20,0.028
1204,1745584372.124511,WARNING,car,3.87,0.077
1205,1745584381.4034286,STOP,car,4.52,0.109
1206,1745584390.553466,STOP,car,5.08,0.143
1207,1745584399.76813,STOP,car,5.42,0.190
1208,1745584408.9153602,STOP,car,6.21,0.235
1209,1745584418.0105133,WARNING,car,6.81,0.259
1209,1745584418.0105133,WARNING,car,9.90,0.000
1210,1745584427.0607429,WARNING,car,9.69,0.228
1210,1745584427.0607429,WARNING,car,7.22,0.280
1210,1745584427.0607429,WARNING,car,9.41,0.000
1211,1745584436.3034363,WARNING,car,9.24,0.244
1211,1745584436.3034363,WARNING,car,7.73,0.281
1211,1745584436.3034363,WARNING,car,9.30,0.000
1212,1745584445.5380762,WARNING,car,8.55,0.277
1212,1745584445.5380762,WARNING,car,9.06,0.240
1212,1745584445.5380762,WARNING,car,9.36,0.000
1213,1745584454.6306887,WARNING,car,9.18,0.000
1213,1745584454.6306887,WARNING,car,8.65,0.230
1213,1745584454.6306887,WARNING,car,8.92,0.279
1214,1745584463.9680383,WARNING,car,9.60,0.249
1214,1745584463.9680383,WARNING,car,8.88,0.000
1214,1745584463.9680383,WARNING,car,8.39,0.222
1215,1745584473.006349,WARNING,car,9.51,0.000
1215,1745584473.006349,WARNING,car,8.30,0.206
1216,1745584482.0833771,WARNING,car,9.88,0.000
1216,1745584482.0833771,WARNING,car,8.17,0.189
1217,1745584490.6611006,WARNING,car,9.55,0.000
1217,1745584490.6611006,WARNING,car,7.59,0.188
1218,1745584498.7758436,WARNING,car,7.57,0.173
1219,1745584506.955638,WARNING,car,7.38,0.155
1220,1745584516.3158243,WARNING,car,7.23,0.151
1221,1745584525.475054,WARNING,car,6.81,0.135
1222,1745584534.4893878,WARNING,car,6.56,0.117
1223,1745584543.8401244,WARNING,car,6.02,0.092
1224,1745584553.0029948,WARNING,car,5.90,0.070
1225,1745584561.9528623,WARNING,car,5.78,0.050
1226,1745584570.9859324,WARNING,car,5.47,0.039
1227,1745584580.2036393,WARNING,car,5.18,0.029
1228,1745584589.259136,WARNING,car,4.97,0.025
1229,1745584598.4390717,WARNING,car,4.68,0.016
1230,1745584607.742672,WARNING,car,4.39,0.009
1231,1745584617.1834064,WARNING,car,4.18,0.003
1232,1745584626.2593427,WARNING,car,3.82,0.000
1233,1745584635.732108,WARNING,car,3.81,0.000
1234,1745584644.8045416,WARNING,car,3.96,0.000
1235,1745584654.0592217,WARNING,car,4.05,0.000
1236,1745584663.1838198,WARNING,person,6.95,0.000
1236,1745584663.1838198,WARNING,car,4.03,0.000
1237,1745584672.8194547,WARNING,car,4.01,0.000
1237,1745584672.8194547,WARNING,person,9.89,0.000
1238,1745584682.0033417,WARNING,person,7.34,0.000
1238,1745584682.0033417,WARNING,car,4.01,0.000
1239,1745584691.5982225,WARNING,person,9.66,0.000
1239,1745584691.5982225,WARNING,car,3.99,0.000
1240,1745584700.7809904,WARNING,person,9.75,0.001
1240,1745584700.7809904,WARNING,person,9.34,0.000
1240,1745584700.7809904,WARNING,car,4.06,0.000
1241,1745584710.0411422,WARNING,person,8.76,0.000
1241,1745584710.0411422,WARNING,person,8.15,0.000
1241,1745584710.0411422,WARNING,car,4.20,0.000
1241,1745584710.0411422,WARNING,motorcycle,8.07,0.000
1242,1745584719.1399803,WARNING,person,8.32,0.000
1242,1745584719.1399803,WARNING,person,7.51,0.000
1242,1745584719.1399803,WARNING,motorcycle,7.98,0.000
1242,1745584719.1399803,WARNING,car,4.15,0.000
1243,1745584728.4028213,WARNING,person,7.43,0.000
1243,1745584728.4028213,WARNING,motorcycle,7.37,0.000
1243,1745584728.4028213,WARNING,person,6.89,0.000
1243,1745584728.4028213,WARNING,car,4.05,0.000
1244,1745584737.7793353,WARNING,person,6.33,0.000
1244,1745584737.7793353,WARNING,motorcycle,7.04,0.000
1244,1745584737.7793353,WARNING,person,6.99,0.000
1244,1745584737.7793353,WARNING,person,7.00,0.000
1245,1745584747.0765908,WARNING,motorcycle,6.61,0.000
1245,1745584747.0765908,WARNING,person,5.77,0.000
1245,1745584747.0765908,WARNING,person,5.94,0.000
1246,1745584755.6691349,WARNING,motorcycle,6.10,0.000
1247,1745584764.3149633,WARNING,motorcycle,5.71,0.000
1248,1745584773.4348586,CLEAR,none,inf,0.0
1249,1745584782.757815,CLEAR,none,inf,0.0
1250,1745584792.140646,CLEAR,none,inf,0.0
1251,1745584801.2329779,CLEAR,none,inf,0.0
1252,1745584810.5255103,CLEAR,none,inf,0.0
1253,1745584819.9567056,CLEAR,none,inf,0.0
1254,1745584828.855348,CLEAR,none,inf,0.0
1255,1745584837.8270333,CLEAR,none,inf,0.0
1256,1745584846.8534348,CLEAR,none,inf,0.0
1257,1745584855.9571986,CLEAR,none,inf,0.0
1258,1745584865.5647116,CLEAR,none,inf,0.0
1259,1745584874.9641185,CLEAR,none,inf,0.0
1260,1745584884.2993228,CLEAR,none,inf,0.0
1261,1745584893.4944732,CLEAR,none,inf,0.0
1262,1745584902.769042,CLEAR,none,inf,0.0
1263,1745584912.0493367,CLEAR,none,inf,0.0
1264,1745584920.9967163,CLEAR,none,inf,0.0
1265,1745584930.2690392,CLEAR,none,inf,0.0
1266,1745584939.7819917,CLEAR,none,inf,0.0
1267,1745584949.0020294,CLEAR,none,inf,0.0
1268,1745584958.0911531,CLEAR,none,inf,0.0
1269,1745584967.399294,CLEAR,none,inf,0.0
1270,1745584976.8014126,WARNING,motorcycle,9.98,0.052
1271,1745584985.793308,WARNING,motorcycle,9.74,0.036
1272,1745584995.2804658,WARNING,motorcycle,9.76,0.027
1273,1745585004.5350573,WARNING,motorcycle,9.27,0.018
1273,1745585004.5350573,WARNING,person,9.88,0.025
1274,1745585013.0128856,WARNING,motorcycle,9.33,0.013
1275,1745585022.3317168,WARNING,person,9.71,0.008
